path,age
wiki_crop/42/43455542_1948-08-29_2013.jpg,64
imdb_crop/43/nm0836343_rm4277780224_1978-5-16_2011.jpg,32
imdb_crop/53/nm0567653_rm1647547392_1970-7-3_2007.jpg,36
imdb_crop/90/nm0885090_rm3775246848_1964-12-24_2011.jpg,46
imdb_crop/20/nm0748620_rm3801127168_1969-4-6_2008.jpg,38
imdb_crop/37/nm0915637_rm3514471424_1977-6-1_2005.jpg,27
imdb_crop/26/nm0000426_rm1423942656_1960-3-26_1986.jpg,25
imdb_crop/52/nm0000652_rm773378304_1960-2-7_2013.jpg,52
imdb_crop/53/nm0515753_rm3192504576_1956-3-10_1988.jpg,31
imdb_crop/12/nm0085312_rm4180605952_1969-8-28_2015.jpg,45
imdb_crop/05/nm0121605_rm1900060928_1966-11-25_2012.jpg,45
wiki_crop/77/6839177_1975-07-30_2009.jpg,33
imdb_crop/63/nm0005363_rm2455739136_1968-9-10_2000.jpg,31
imdb_crop/34/nm0075834_rm11835648_1945-12-25_2002.jpg,56
imdb_crop/71/nm0000071_rm1488440832_1908-5-20_1965.jpg,56
imdb_crop/54/nm0004754_rm3321736192_1982-3-3_2012.jpg,29
imdb_crop/08/nm0915208_rm1093251584_1968-9-28_2011.jpg,42
imdb_crop/53/nm0000153_rm1972082944_1962-6-10_2003.jpg,40
imdb_crop/10/nm0000410_rm3208295168_1957-8-24_2011.jpg,53
imdb_crop/44/nm0190744_rm1009036544_1966-6-30_2013.jpg,46
imdb_crop/66/nm0000566_rm202221824_1965-1-4_2012.jpg,46
imdb_crop/16/nm1939016_rm919835648_1986-5-16_2007.jpg,20
imdb_crop/32/nm0023832_rm3893924864_1965-10-25_2008.jpg,42
imdb_crop/40/nm1443740_rm3972703744_1983-9-9_2013.jpg,29
imdb_crop/97/nm0000797_rm1983499264_1929-9-2_1973.jpg,43
wiki_crop/31/4676831_1952-02-14_2013.jpg,60
imdb_crop/18/nm0182718_rm3110574592_1988-1-31_1997.jpg,8
imdb_crop/04/nm0000704_rm1998952960_1981-1-28_2002.jpg,20
wiki_crop/75/43730875_1991-07-25_2014.jpg,22
imdb_crop/79/nm0247579_rm2261815296_1949-7-29_2008.jpg,58
imdb_crop/70/nm0704270_rm1691260160_1977-6-2_2009.jpg,31
imdb_crop/68/nm0005068_rm2804323840_1965-1-5_2002.jpg,36
imdb_crop/44/nm1715144_rm765185536_1978-12-12_2012.jpg,33
imdb_crop/16/nm0358316_rm2823586048_1971-3-10_2007.jpg,35
imdb_crop/42/nm0000242_rm4246179328_1971-6-5_2009.jpg,37
imdb_crop/43/nm2017943_rm1611922432_1982-4-5_2015.jpg,32
imdb_crop/60/nm0001860_rm2494995200_1975-8-21_1999.jpg,23
imdb_crop/32/nm0048932_rm2336852736_1969-7-30_2008.jpg,38
wiki_crop/05/36702105_1994-10-24_2012.jpg,17
imdb_crop/48/nm0001848_rm379623680_1948-3-28_2008.jpg,59
wiki_crop/18/23332818_1943-11-26_1964.jpg,20
wiki_crop/17/15425817_1984-08-31_2014.jpg,29
imdb_crop/62/nm0915762_rm2086580224_1968-7-8_2003.jpg,34
imdb_crop/63/nm0000663_rm3088816640_1980-8-12_2003.jpg,22
wiki_crop/56/28013756_1986-06-18_2013.jpg,26
wiki_crop/36/1996436_1975-06-04_2011.jpg,35
imdb_crop/95/nm0000095_rm349476608_1935-12-1_2008.jpg,72
imdb_crop/02/nm0000102_rm3298599424_1958-7-8_2013.jpg,54
wiki_crop/73/44643973_1970-09-14_2009.jpg,38
imdb_crop/36/nm0282936_rm220174336_1963-11-4_2002.jpg,38
wiki_crop/16/1213916_1946-10-04_2003.jpg,56
imdb_crop/86/nm0605786_rm3345726976_1928-8-3_1998.jpg,69
imdb_crop/73/nm0890173_rm2038470912_1964-12-11_2007.jpg,42
imdb_crop/04/nm0000404_rm2391378688_1937-12-21_2008.jpg,70
imdb_crop/49/nm0005049_rm3574569472_1959-11-19_2001.jpg,41
imdb_crop/41/nm0000741_rm1239784192_1953-6-13_2007.jpg,53
imdb_crop/51/nm0000151_rm3110049792_1937-6-1_2007.jpg,69
wiki_crop/00/39294200_1965-07-31_2011.jpg,45
imdb_crop/93/nm0004993_rm2694044416_1976-10-19_2006.jpg,29
imdb_crop/34/nm0403134_rm707958784_1982-4-1_2006.jpg,23
imdb_crop/40/nm0001840_rm2740964096_1963-11-20_2013.jpg,49
imdb_crop/80/nm0001080_rm1421313280_1948-5-12_1990.jpg,41
imdb_crop/75/nm0107175_rm1806735616_1975-2-26_2000.jpg,24
imdb_crop/79/nm0069079_rm2974602240_1985-10-28_2010.jpg,24
imdb_crop/72/nm0702572_rm1914544896_1979-5-22_2010.jpg,30
imdb_crop/49/nm0648249_rm833138944_1968-5-20_2010.jpg,41
imdb_crop/86/nm0001086_rm2420218368_1965-1-27_2007.jpg,41
imdb_crop/25/nm4703025_rm3035225344_1991-7-24_2012.jpg,20
imdb_crop/34/nm0000134_rm691719168_1943-8-17_1974.jpg,30
imdb_crop/97/nm0077397_rm3768171008_1970-8-3_2000.jpg,29
imdb_crop/77/nm0941777_rm1094162432_1976-8-2_2004.jpg,27
wiki_crop/02/36605802_1979-01-16_2012.jpg,32
wiki_crop/70/15683270_1988-08-04_2015.jpg,26
imdb_crop/65/nm0169565_rm3318330368_1933-8-10_2010.jpg,76
imdb_crop/31/nm0005431_rm2411381248_1970-7-1_2013.jpg,42
wiki_crop/16/3452116_1945-01-08_2010.jpg,64
imdb_crop/33/nm0002033_rm3455551744_1946-2-21_2007.jpg,60
wiki_crop/10/876610_1957-02-19_2009.jpg,51
wiki_crop/34/36584634_1990-08-19_2011.jpg,20
imdb_crop/15/nm0001315_rm846563072_1959-8-14_1999.jpg,39
imdb_crop/66/nm0565366_rm3584858112_1987-4-9_2005.jpg,17
imdb_crop/24/nm0080524_rm3035213824_1975-12-12_2007.jpg,31
imdb_crop/16/nm0515116_rm3250240000_1987-8-25_2007.jpg,19
imdb_crop/04/nm1540404_rm4196119296_1985-9-16_2011.jpg,25
imdb_crop/03/nm0202603_rm1963429120_1973-3-1_2009.jpg,35
imdb_crop/17/nm1727317_rm3017644288_1984-11-23_2007.jpg,22
imdb_crop/64/nm0148964_rm384993280_1960-11-6_2008.jpg,47
imdb_crop/15/nm0000115_rm3711353088_1964-1-7_2014.jpg,49
imdb_crop/87/nm0108287_rm3530861312_1980-4-26_2012.jpg,31
imdb_crop/64/nm0001564_rm3275134976_1958-12-31_2000.jpg,41
wiki_crop/59/2320159_1921-08-23_1953.jpg,31
imdb_crop/16/nm0358316_rm351371264_1971-3-10_2007.jpg,35
wiki_crop/01/2194101_1980-08-05_2011.jpg,30
imdb_crop/78/nm0001278_rm1945352192_1944-8-7_2001.jpg,56
imdb_crop/26/nm0001426_rm625591040_1943-12-31_2014.jpg,70
imdb_crop/06/nm2554206_rm411212032_1981-7-21_2002.jpg,20
imdb_crop/02/nm1256602_rm2109311232_1991-11-13_2009.jpg,17
imdb_crop/93/nm0001593_rm2954271488_1982-7-24_2011.jpg,28
wiki_crop/17/10975317_1970-06-14_2013.jpg,42
imdb_crop/09/nm0004909_rm689805824_1977-1-28_2001.jpg,23
imdb_crop/95/nm0000195_rm1708562688_1950-9-21_2005.jpg,54
wiki_crop/12/308212_1956-10-19_2011.jpg,54
wiki_crop/76/6113576_1983-06-08_2006.jpg,22
imdb_crop/94/nm0460694_rm4009528576_1959-7-8_2010.jpg,50
imdb_crop/09/nm0004309_rm961583104_1936-7-5_1997.jpg,60
wiki_crop/66/189966_1957-02-01_2010.jpg,52
imdb_crop/41/nm0315041_rm4021984512_1961-6-25_2004.jpg,42
imdb_crop/01/nm0000401_rm3107097088_1961-7-30_2000.jpg,38
imdb_crop/68/nm0001768_rm1178127360_1925-4-14_1969.jpg,43
imdb_crop/17/nm2309517_rm2827978496_1986-8-28_2010.jpg,23
imdb_crop/41/nm0000241_rm207270912_1960-10-18_2012.jpg,51
imdb_crop/82/nm1035682_rm1835244032_1974-4-24_2008.jpg,33
imdb_crop/19/nm0601619_rm3780155904_1954-4-23_2007.jpg,52
imdb_crop/42/nm0000142_rm683185920_1930-5-31_1971.jpg,40
wiki_crop/58/262658_1929-02-17_2011.jpg,81
wiki_crop/08/2952708_1966-05-31_2006.jpg,39
imdb_crop/83/nm0532683_rm2119155200_1972-1-22_2011.jpg,38
imdb_crop/71/nm0002071_rm2818952192_1967-7-16_2013.jpg,45
imdb_crop/17/nm2256017_rm552785664_1976-4-16_2012.jpg,35
imdb_crop/25/nm0001125_rm3838696192_1967-2-19_2014.jpg,46
imdb_crop/86/nm0000586_rm3643473408_1971-9-18_2014.jpg,42
wiki_crop/78/2502078_1949-10-10_1977.jpg,27
imdb_crop/05/nm0000505_rm619158272_1970-10-30_2006.jpg,35
imdb_crop/77/nm1024677_rm2716046336_1979-10-20_2008.jpg,28
imdb_crop/17/nm0001817_rm1501546496_1952-8-16_1989.jpg,36
imdb_crop/77/nm0564277_rm3955527424_1961-9-23_2010.jpg,48
imdb_crop/13/nm0277213_rm672762880_1971-3-27_2009.jpg,37
imdb_crop/08/nm0124208_rm791261440_1982-7-8_2003.jpg,20
imdb_crop/56/nm0290556_rm3690960128_1978-4-19_2008.jpg,29
imdb_crop/25/nm0915125_rm2608513024_1985-11-3_2014.jpg,28
imdb_crop/35/nm3586035_rm3243363328_1997-4-15_2011.jpg,13
imdb_crop/98/nm1152798_rm438424576_1974-3-21_2013.jpg,38
imdb_crop/20/nm0417520_rm2066319104_1972-3-7_2010.jpg,37
wiki_crop/90/40169590_1996-02-11_2014.jpg,17
imdb_crop/28/nm1304328_rm2104146688_1971-8-12_2009.jpg,37
imdb_crop/77/nm0000677_rm1205311488_1972-6-19_2002.jpg,29
wiki_crop/17/21036617_1950-11-12_1972.jpg,21
wiki_crop/15/9067215_1979-08-11_2014.jpg,34
imdb_crop/64/nm1378564_rm1457821952_1982-7-9_2007.jpg,24
imdb_crop/69/nm1679669_rm4263753728_1971-10-26_2009.jpg,37
imdb_crop/22/nm2304722_rm471774208_1986-1-4_2004.jpg,17
imdb_crop/72/nm0704472_rm875665408_1952-8-8_1997.jpg,44
imdb_crop/16/nm0358316_rm1646428160_1971-3-10_2007.jpg,35
imdb_crop/25/nm0000225_rm3710171904_1969-8-18_2002.jpg,32
imdb_crop/08/nm0005408_rm1646302976_1954-1-19_2008.jpg,53
wiki_crop/45/37530745_1937-06-13_1967.jpg,29
imdb_crop/04/nm1243604_rm1088985088_1977-10-16_2007.jpg,29
imdb_crop/44/nm0191044_rm452043008_1964-12-29_2009.jpg,44
wiki_crop/47/11501547_1988-01-20_2015.jpg,26
imdb_crop/90/nm0112890_rm3712326144_1981-10-14_1999.jpg,17
imdb_crop/80/nm1425780_rm3775824896_2000-4-15_2011.jpg,10
imdb_crop/89/nm1020089_rm1854189568_1976-4-27_2008.jpg,31
imdb_crop/12/nm0000612_rm1599117568_1971-2-17_2003.jpg,31
imdb_crop/18/nm3206118_rm835618816_1986-4-28_2009.jpg,22
imdb_crop/81/nm0240381_rm3700070400_1987-9-28_1999.jpg,11
imdb_crop/03/nm0005403_rm3576731648_1980-6-26_2004.jpg,23
imdb_crop/35/nm0001035_rm3014105088_1970-7-31_2004.jpg,33
imdb_crop/13/nm1897713_rm3324686592_1984-3-25_2012.jpg,27
imdb_crop/97/nm0765597_rm607373056_1971-3-7_2014.jpg,42
imdb_crop/19/nm1169819_rm406883072_1977-4-30_2008.jpg,30
imdb_crop/00/nm0001100_rm4270897920_1943-2-3_2011.jpg,67
imdb_crop/12/nm0005212_rm3869868032_1939-5-25_2001.jpg,61
imdb_crop/65/nm1444665_rm2814940160_1976-7-21_2008.jpg,31
imdb_crop/05/nm0711805_rm514758656_1977-8-30_2005.jpg,27
imdb_crop/06/nm0644406_rm1322446848_1970-6-26_2013.jpg,42
wiki_crop/93/33555493_1978-10-20_2014.jpg,35
wiki_crop/25/21005625_1918-01-13_1945.jpg,26
imdb_crop/87/nm0001187_rm318937600_1965-2-27_2006.jpg,40
imdb_crop/83/nm1087183_rm4219581696_1972-0-0_2012.jpg,40
imdb_crop/22/nm0421822_rm2088416768_1969-7-13_2012.jpg,42
imdb_crop/79/nm1640279_rm3958409472_1981-8-20_2009.jpg,27
imdb_crop/82/nm0334882_rm236951552_1959-3-5_2002.jpg,42
imdb_crop/76/nm0910476_rm523410176_1952-11-5_2005.jpg,52
wiki_crop/42/17969042_1985-02-15_2009.jpg,23
imdb_crop/49/nm0266949_rm1928116736_1930-8-7_1970.jpg,39
wiki_crop/63/30268663_1970-03-01_2013.jpg,42
wiki_crop/34/1123834_1979-02-19_2011.jpg,31
imdb_crop/69/nm1483369_rm2860294144_1979-10-9_2012.jpg,32
wiki_crop/12/7079612_1992-06-26_2010.jpg,17
imdb_crop/61/nm0005261_rm3885993472_1977-11-10_2009.jpg,31
imdb_crop/85/nm0057685_rm3347107328_1934-8-8_1975.jpg,40
imdb_crop/86/nm0000686_rm524209152_1943-3-31_1983.jpg,39
imdb_crop/64/nm0001764_rm3723204608_1963-8-19_1994.jpg,30
wiki_crop/72/853172_1948-03-04_1986.jpg,37
imdb_crop/19/nm0001119_rm1029949440_1922-9-1_1964.jpg,41
imdb_crop/59/nm0274659_rm1547016192_1928-5-11_1978.jpg,49
imdb_crop/93/nm1299293_rm1862241024_1980-12-5_2009.jpg,28
imdb_crop/37/nm1432037_rm2006094336_1978-6-16_2005.jpg,26
wiki_crop/93/1175993_1942-01-30_2011.jpg,68
imdb_crop/27/nm0005527_rm3814634240_1972-7-10_2011.jpg,38
imdb_crop/17/nm0498517_rm2845280256_1979-10-29_2008.jpg,28
imdb_crop/64/nm1065664_rm1860162816_1978-4-26_2009.jpg,30
imdb_crop/23/nm1415323_rm3009844992_1992-11-23_2008.jpg,15
imdb_crop/90/nm2014390_rm489924352_1981-5-29_2012.jpg,30
imdb_crop/23/nm4961623_rm1717939200_2002-3-16_2012.jpg,9
imdb_crop/25/nm4703025_rm16568320_1991-7-24_2012.jpg,20
imdb_crop/04/nm0870204_rm1339071232_1972-12-15_2007.jpg,34
imdb_crop/29/nm0000329_rm3322511872_1954-4-7_2010.jpg,55
imdb_crop/96/nm0000096_rm2389371392_1968-8-9_2013.jpg,44
wiki_crop/41/19731341_1976-11-29_2010.jpg,33
imdb_crop/54/nm3312554_rm1029353984_1990-5-18_2005.jpg,14
imdb_crop/58/nm0305558_rm345410560_1978-11-30_2004.jpg,25
imdb_crop/27/nm0817027_rm1010542848_1971-10-16_2010.jpg,38
imdb_crop/17/nm0000117_rm3835475968_1973-10-3_2011.jpg,37
imdb_crop/07/nm0910607_rm531344128_1956-10-4_2012.jpg,55
imdb_crop/91/nm0799591_rm3815227648_1970-7-10_2014.jpg,43
imdb_crop/35/nm0000335_rm2390526464_1947-3-19_2007.jpg,59
imdb_crop/28/nm1425528_rm794722560_1989-3-25_2010.jpg,20
imdb_crop/01/nm1927701_rm4136347904_1992-10-9_2012.jpg,19
imdb_crop/71/nm0000271_rm3627588096_1947-8-24_2001.jpg,53
imdb_crop/82/nm0001082_rm568494848_1968-7-8_2009.jpg,40
wiki_crop/17/152717_1936-12-22_2007.jpg,70
imdb_crop/88/nm1433588_rm497451264_1973-3-24_2007.jpg,33
imdb_crop/46/nm0221046_rm467449600_1980-1-17_2011.jpg,30
wiki_crop/16/2431816_1975-03-09_2008.jpg,32
imdb_crop/00/nm0606700_rm445224704_1969-1-28_2003.jpg,33
imdb_crop/88/nm0005188_rm1348967168_1973-9-18_2005.jpg,31
imdb_crop/35/nm0001835_rm2249883648_1948-1-14_2006.jpg,57
imdb_crop/16/nm0641816_rm3463100928_1972-8-6_2011.jpg,38
imdb_crop/11/nm0686911_rm557679360_1972-11-21_2010.jpg,37
imdb_crop/62/nm1015262_rm3417869824_1986-4-9_2007.jpg,20
imdb_crop/44/nm4074444_rm325300992_1992-8-3_2007.jpg,14
imdb_crop/15/nm1622615_rm1284943104_1979-11-22_2013.jpg,33
imdb_crop/12/nm0001612_rm3522813184_1969-8-19_1994.jpg,24
imdb_crop/86/nm0122886_rm635345664_1973-10-9_2000.jpg,26
imdb_crop/43/nm2017943_rm138278912_1982-4-5_2013.jpg,30
imdb_crop/08/nm0004908_rm3529361664_1963-7-5_2009.jpg,45
imdb_crop/28/nm3385128_rm4248029952_1999-6-27_2014.jpg,14
imdb_crop/62/nm0000662_rm670076672_1966-12-21_2001.jpg,34
imdb_crop/43/nm1408543_rm2655104512_1980-1-2_2012.jpg,31
imdb_crop/90/nm0000190_rm799053824_1969-11-4_1997.jpg,27
imdb_crop/85/nm0607185_rm2643713280_1979-4-12_2011.jpg,31
wiki_crop/96/9627896_1953-12-15_2012.jpg,58
wiki_crop/74/16838574_1976-07-26_2012.jpg,35
imdb_crop/50/nm0564350_rm1552282112_1965-5-23_2010.jpg,44
imdb_crop/33/nm0509033_rm2232195072_1956-3-10_2007.jpg,50
imdb_crop/35/nm0262635_rm2979985152_1981-6-13_2014.jpg,32
imdb_crop/16/nm0001416_rm1131973376_1959-3-23_2009.jpg,49
imdb_crop/46/nm0000146_rm800429056_1962-12-22_2008.jpg,45
wiki_crop/17/961517_1968-09-10_2008.jpg,39
imdb_crop/98/nm0647698_rm4133459968_1975-8-18_2005.jpg,29
imdb_crop/34/nm0000234_rm2677508864_1975-8-7_2008.jpg,32
imdb_crop/27/nm0000527_rm1033620992_1920-10-1_1980.jpg,59
imdb_crop/18/nm1023018_rm1825017088_1976-2-17_2009.jpg,32
imdb_crop/44/nm0001744_rm3257372160_1961-11-29_1993.jpg,31
imdb_crop/76/nm0808376_rm1946649344_1983-7-6_2010.jpg,26
imdb_crop/42/nm2288842_rm322803200_1983-5-20_2003.jpg,19
imdb_crop/22/nm0340522_rm4222589696_1957-12-29_2006.jpg,48
imdb_crop/59/nm2047859_rm3161106176_1981-3-29_2012.jpg,30
imdb_crop/92/nm0527592_rm3762212864_1970-2-14_2013.jpg,42
imdb_crop/54/nm0001454_rm2462292736_1965-4-16_2003.jpg,37
imdb_crop/28/nm0005028_rm3612904960_1979-4-19_2009.jpg,29
wiki_crop/76/3782376_1974-03-20_2011.jpg,36
wiki_crop/19/13222919_1961-04-23_2009.jpg,47
imdb_crop/99/nm0005499_rm2640224768_1939-9-1_2013.jpg,73
imdb_crop/56/nm0382956_rm338795264_1953-3-4_2001.jpg,47
wiki_crop/47/5627947_1940-11-25_1978.jpg,37
wiki_crop/23/37907223_1982-06-27_2010.jpg,27
imdb_crop/28/nm1225628_rm2911800064_1982-4-24_2002.jpg,19
wiki_crop/35/5854635_1986-05-12_2012.jpg,25
imdb_crop/30/nm0252230_rm3676361728_1977-7-10_2013.jpg,35
imdb_crop/56/nm0004856_rm517969920_1973-6-22_2005.jpg,31
imdb_crop/61/nm4249261_rm3101140992_1979-7-24_2009.jpg,29
wiki_crop/83/13899383_1971-01-30_2014.jpg,42
imdb_crop/25/nm1592225_rm1609940224_1984-7-11_2011.jpg,26
imdb_crop/10/nm0355910_rm1594657024_1971-2-1_2006.jpg,34
imdb_crop/18/nm2224118_rm462132224_1981-9-14_2008.jpg,26
imdb_crop/28/nm0002028_rm323256320_1962-2-11_2006.jpg,43
imdb_crop/81/nm0377281_rm2898499072_1983-9-12_2002.jpg,18
wiki_crop/13/23307413_1960-11-20_2010.jpg,49
imdb_crop/54/nm0005154_rm3211767296_1968-12-2_2012.jpg,43
imdb_crop/12/nm0000612_rm1253152768_1971-2-17_2007.jpg,35
imdb_crop/30/nm0005430_rm121215488_1949-8-25_2001.jpg,51
imdb_crop/72/nm0848772_rm137926144_1973-1-16_2006.jpg,32
wiki_crop/21/27866521_1991-08-28_2014.jpg,22
wiki_crop/36/20217536_1945-03-12_2005.jpg,59
imdb_crop/41/nm0000141_rm1131518464_1960-8-7_2005.jpg,44
imdb_crop/87/nm0001287_rm3815479552_1970-1-29_2002.jpg,31
imdb_crop/12/nm0960912_rm3689143040_1987-1-7_2013.jpg,25
imdb_crop/88/nm0511088_rm3601956864_1973-9-14_2010.jpg,36
imdb_crop/27/nm1863227_rm3917778432_1983-3-10_2009.jpg,25
imdb_crop/05/nm0192505_rm2901591552_1985-11-30_2014.jpg,28
imdb_crop/17/nm1063517_rm4290295808_1974-7-23_2011.jpg,36
imdb_crop/51/nm0005151_rm4137269760_1990-10-22_2000.jpg,9
imdb_crop/77/nm0000477_rm1275370240_1975-1-25_2006.jpg,30
imdb_crop/40/nm0365140_rm3566722560_1976-9-6_2013.jpg,36
imdb_crop/37/nm0493037_rm1771608832_1990-7-19_2005.jpg,14
imdb_crop/49/nm0001349_rm1760335872_1979-2-21_1997.jpg,17
wiki_crop/73/22085673_1973-11-06_2014.jpg,40
imdb_crop/36/nm1789336_rm3706303232_1986-1-15_2011.jpg,24
wiki_crop/24/43733724_1967-06-12_2015.jpg,47
imdb_crop/42/nm0604742_rm3991244032_1966-4-22_2010.jpg,43
imdb_crop/23/nm0005123_rm3325659392_1976-2-28_2006.jpg,29
imdb_crop/32/nm0000132_rm1346155264_1979-4-12_2011.jpg,31
imdb_crop/43/nm0519043_rm3703568896_1978-6-2_2014.jpg,35
imdb_crop/30/nm0244630_rm289053184_1980-12-30_2005.jpg,24
imdb_crop/85/nm0655585_rm65063680_1982-7-19_2005.jpg,22
imdb_crop/03/nm0005203_rm1290451200_1969-2-8_2006.jpg,36
imdb_crop/82/nm0005182_rm2079631360_1972-3-26_2012.jpg,39
imdb_crop/99/nm0005099_rm3242756352_1973-6-1_2009.jpg,35
imdb_crop/81/nm0058581_rm799123456_1978-7-21_2012.jpg,33
imdb_crop/52/nm0000652_rm247853824_1960-2-7_2013.jpg,52
imdb_crop/90/nm0740090_rm14274304_1973-0-0_2014.jpg,41
imdb_crop/08/nm0001708_rm2466682880_1939-8-29_1999.jpg,59
imdb_crop/47/nm0147147_rm3084425472_1983-5-5_2002.jpg,18
imdb_crop/99/nm0000099_rm3103430656_1968-4-8_2001.jpg,32
imdb_crop/60/nm0000160_rm3405289728_1970-11-6_2005.jpg,34
imdb_crop/74/nm0001774_rm3931540480_1965-11-30_2004.jpg,38
wiki_crop/68/12948068_1964-10-28_2007.jpg,42
wiki_crop/05/36702105_1994-10-24_2012.jpg,17
imdb_crop/01/nm0001401_rm1152751872_1975-6-4_2003.jpg,27
imdb_crop/12/nm1330512_rm2028967936_1978-4-16_2006.jpg,27
wiki_crop/65/8310465_1976-03-30_2004.jpg,27
imdb_crop/92/nm0000792_rm2809440768_1959-3-6_2012.jpg,52
imdb_crop/25/nm0607325_rm2894829824_1960-12-26_1994.jpg,33
wiki_crop/93/2598093_1981-03-23_2008.jpg,26
imdb_crop/80/nm0481180_rm2829121536_1963-2-17_2011.jpg,47
imdb_crop/52/nm0829252_rm3006696960_1959-4-22_1987.jpg,27
imdb_crop/58/nm0915458_rm1540530432_1982-11-18_2011.jpg,28
imdb_crop/28/nm0002028_rm2542246656_1962-2-11_2005.jpg,42
imdb_crop/94/nm3182094_rm560577280_1990-5-27_2009.jpg,18
imdb_crop/37/nm0004937_rm3414341632_1967-12-13_2011.jpg,43
imdb_crop/93/nm0004993_rm804816896_1976-10-19_2009.jpg,32
imdb_crop/23/nm0004723_rm3980298752_1973-12-4_2003.jpg,29
imdb_crop/73/nm1967673_rm1373548032_1983-7-17_2012.jpg,28
imdb_crop/50/nm0005450_rm2163120128_1964-7-22_2003.jpg,38
imdb_crop/02/nm0000702_rm2566043648_1976-3-22_2011.jpg,34
imdb_crop/58/nm0459658_rm4292659456_1944-4-29_1977.jpg,32
imdb_crop/04/nm1083404_rm3183858432_1980-1-10_2011.jpg,30
imdb_crop/70/nm0004770_rm1721284864_1969-5-16_2005.jpg,35
imdb_crop/68/nm0281068_rm3060517120_1965-5-19_2012.jpg,46
imdb_crop/75/nm0891275_rm66296576_1976-6-23_2003.jpg,26
imdb_crop/96/nm0588096_rm1099532032_1964-5-28_2009.jpg,44
imdb_crop/67/nm0000367_rm1711768320_1948-12-27_2008.jpg,59
imdb_crop/13/nm1897713_rm3257577728_1984-3-25_2012.jpg,27
imdb_crop/95/nm0004695_rm4141062144_1981-4-28_1999.jpg,17
wiki_crop/65/323865_1938-09-15_1977.jpg,38
wiki_crop/48/44799848_1985-11-17_2012.jpg,26
imdb_crop/21/nm0123221_rm1078560256_1914-2-5_2010.jpg,95
imdb_crop/53/nm0601553_rm2905114368_1984-4-10_2010.jpg,25
imdb_crop/63/nm1549063_rm4216372224_1981-9-16_2011.jpg,29
imdb_crop/76/nm0111376_rm4097814528_1938-3-14_1967.jpg,28
imdb_crop/06/nm0000006_rm221957120_1915-8-29_1974.jpg,58
imdb_crop/48/nm0895048_rm4251897088_1896-1-2_2006.jpg,109
wiki_crop/11/8240211_1984-02-01_2011.jpg,26
imdb_crop/94/nm0000194_rm1176690176_1960-12-3_2013.jpg,52
imdb_crop/98/nm0000098_rm982681856_1969-2-11_2009.jpg,39
imdb_crop/63/nm0000163_rm1850251776_1937-8-8_2002.jpg,64
imdb_crop/09/nm0361709_rm1149803008_1968-4-2_1987.jpg,18
imdb_crop/81/nm1851981_rm626194176_1980-6-23_2007.jpg,26
wiki_crop/38/400738_1983-08-14_2012.jpg,28
imdb_crop/58/nm0001758_rm1914079744_1957-2-27_2007.jpg,49
imdb_crop/72/nm0134072_rm3123558144_1970-5-3_2009.jpg,38
imdb_crop/42/nm0005042_rm1768003328_1963-6-6_2008.jpg,44
imdb_crop/59/nm2420359_rm1512896256_1979-7-30_2015.jpg,35
imdb_crop/60/nm0424060_rm1862713856_1984-11-22_2014.jpg,29
imdb_crop/91/nm0001691_rm3357186048_1951-7-6_2000.jpg,48
imdb_crop/45/nm4129745_rm2448606720_1988-4-13_2014.jpg,25
imdb_crop/21/nm0005221_rm674735872_1961-4-2_2013.jpg,51
imdb_crop/61/nm0115161_rm3464805120_1988-12-7_2011.jpg,22
imdb_crop/36/nm1745736_rm1674621696_1975-12-5_2011.jpg,35
wiki_crop/17/35456517_1980-11-29_2011.jpg,30
wiki_crop/00/1363900_1978-02-02_2010.jpg,31
imdb_crop/95/nm2832695_rm1281015552_1985-2-7_2011.jpg,25
imdb_crop/17/nm0275417_rm2039056384_1971-6-8_2009.jpg,37
imdb_crop/99/nm0268199_rm717073920_1976-5-31_2012.jpg,35
wiki_crop/63/11158263_1983-08-10_2006.jpg,22
imdb_crop/17/nm0661917_rm3889207296_1974-8-23_2000.jpg,25
imdb_crop/36/nm0715636_rm4032928000_1964-7-3_2006.jpg,41
wiki_crop/00/4943200_1955-01-10_2010.jpg,54
imdb_crop/13/nm0330913_rm2923201280_1974-8-14_2010.jpg,35
imdb_crop/78/nm0098378_rm1662622464_1983-1-2_2006.jpg,22
imdb_crop/82/nm0001182_rm1852480256_1972-4-20_2005.jpg,32
imdb_crop/35/nm0740535_rm3312633856_1951-11-17_1995.jpg,43
imdb_crop/75/nm1312575_rm370576896_1984-3-10_2010.jpg,25
imdb_crop/55/nm1500155_rm2775698944_1986-5-13_2014.jpg,27
imdb_crop/27/nm2070427_rm1463803136_1982-7-23_2013.jpg,30
imdb_crop/80/nm2336180_rm4221539328_1982-4-26_2008.jpg,25
imdb_crop/59/nm0109159_rm893312000_1955-0-0_1994.jpg,39
imdb_crop/35/nm0091035_rm2988560384_1965-4-12_2011.jpg,45
wiki_crop/05/5042505_1959-10-20_1986.jpg,26
imdb_crop/55/nm0000255_rm1201254400_1972-8-15_2004.jpg,31
imdb_crop/28/nm0002028_rm2255395584_1962-2-11_2000.jpg,37
imdb_crop/05/nm0001605_rm4240619264_1972-1-11_2012.jpg,39
imdb_crop/08/nm0001808_rm349345280_1959-12-30_2008.jpg,48
wiki_crop/83/4451883_1978-09-23_2010.jpg,31
wiki_crop/87/328687_1961-04-14_2011.jpg,49
