path,age
imdb_crop/45/nm0000545_rm380994560_1945-7-26_2010.jpg,64
imdb_crop/99/nm0268199_rm3947865600_1976-5-31_2013.jpg,36
wiki_crop/51/33880651_1982-01-01_2011.jpg,29
imdb_crop/43/nm0222643_rm3300563712_1949-8-21_2004.jpg,54
wiki_crop/42/2073042_1958-04-27_2000.jpg,41
imdb_crop/70/nm0005370_rm98933504_1973-7-8_2005.jpg,31
wiki_crop/22/18685122_1979-11-27_2011.jpg,31
imdb_crop/08/nm0004908_rm3672749056_1963-7-5_2009.jpg,45
imdb_crop/62/nm0728762_rm3969220608_1980-2-17_2010.jpg,29
imdb_crop/87/nm2223487_rm1375634176_1962-8-15_2006.jpg,43
imdb_crop/88/nm0790688_rm304462336_1969-2-5_2007.jpg,37
wiki_crop/91/23158691_1949-02-11_2009.jpg,59
imdb_crop/12/nm0570912_rm2667158272_1968-4-17_2006.jpg,37
imdb_crop/12/nm0001112_rm2880018688_1946-11-21_2002.jpg,55
imdb_crop/02/nm0001002_rm2091816960_1966-7-31_2000.jpg,33
wiki_crop/34/40214934_1995-11-22_2014.jpg,18
imdb_crop/10/nm0001610_rm3840318208_1960-11-18_2004.jpg,43
imdb_crop/52/nm2554052_rm4199782400_1989-12-22_2002.jpg,12
wiki_crop/30/1726430_1980-07-05_2013.jpg,32
imdb_crop/13/nm0000113_rm4152727296_1964-7-26_2009.jpg,44
wiki_crop/83/1024883_1967-04-19_2008.jpg,40
imdb_crop/39/nm1842439_rm4211906304_1993-2-19_2008.jpg,14
imdb_crop/20/nm1556320_rm4095056640_1986-11-25_2006.jpg,19
wiki_crop/88/5265488_1981-02-06_2009.jpg,27
wiki_crop/85/2577485_1983-05-14_2006.jpg,22
imdb_crop/61/nm0000961_rm796760320_1951-8-30_2005.jpg,53
imdb_crop/05/nm0425005_rm2989201920_1972-5-2_2006.jpg,33
imdb_crop/98/nm2197298_rm1923974656_1988-9-19_2010.jpg,21
imdb_crop/29/nm2374829_rm1934003712_1976-6-29_2009.jpg,32
imdb_crop/97/nm1900397_rm780776704_1975-3-18_2012.jpg,36
imdb_crop/60/nm1330560_rm2775614464_1984-9-3_2010.jpg,25
wiki_crop/34/26537534_1988-10-31_2013.jpg,24
imdb_crop/72/nm2023672_rm145930496_1999-8-22_2011.jpg,11
wiki_crop/28/8572928_1957-08-28_2007.jpg,49
wiki_crop/47/43652947_1984-10-02_2008.jpg,23
wiki_crop/18/6002518_1979-01-31_2009.jpg,29
imdb_crop/41/nm2121541_rm1325121280_1991-8-16_2011.jpg,19
imdb_crop/21/nm0004921_rm1946795776_1967-10-29_2011.jpg,43
imdb_crop/19/nm0000319_rm3470104832_1970-7-2_2001.jpg,30
imdb_crop/29/nm0000129_rm3251165952_1962-7-3_2014.jpg,51
imdb_crop/13/nm4237013_rm875084032_1985-0-0_2003.jpg,18
wiki_crop/97/875897_1978-07-31_2008.jpg,29
imdb_crop/88/nm0001488_rm3933182720_1959-1-31_2003.jpg,43
imdb_crop/09/nm1137209_rm2262933760_1985-9-22_2013.jpg,27
imdb_crop/48/nm0005048_rm3661597696_1969-2-22_2003.jpg,33
imdb_crop/32/nm0382632_rm2226831616_1963-6-25_2014.jpg,50
imdb_crop/20/nm0000420_rm1662818816_1965-10-22_2002.jpg,36
wiki_crop/73/25730573_1984-05-22_2013.jpg,28
wiki_crop/42/6754642_1942-03-29_2015.jpg,72
imdb_crop/16/nm0001416_rm184916736_1959-3-23_2006.jpg,46
imdb_crop/58/nm0000458_rm2480126464_1950-3-20_2005.jpg,54
imdb_crop/14/nm0832314_rm3706832384_1971-9-9_2014.jpg,42
imdb_crop/98/nm0001598_rm610900224_1958-11-5_2008.jpg,49
imdb_crop/22/nm0421822_rm18806528_1969-7-13_2015.jpg,45
wiki_crop/72/4847972_1982-06-16_2008.jpg,25
imdb_crop/56/nm0933156_rm2803403008_1969-8-27_2007.jpg,37
imdb_crop/70/nm1232470_rm2080614656_1980-11-29_2012.jpg,31
wiki_crop/59/33484259_1915-01-14_1948.jpg,32
imdb_crop/57/nm0206257_rm2971319552_1979-5-9_2011.jpg,31
imdb_crop/04/nm0000604_rm4106918656_1965-5-24_2005.jpg,39
imdb_crop/96/nm0000196_rm4139944192_1963-5-25_2009.jpg,45
imdb_crop/02/nm0001702_rm3123940864_1932-11-10_1982.jpg,49
imdb_crop/93/nm0001593_rm3565787136_1982-7-24_2001.jpg,18
wiki_crop/98/6848198_1948-06-27_2006.jpg,57
imdb_crop/25/nm0858525_rm529190400_1948-7-27_1981.jpg,32
imdb_crop/78/nm0098378_rm7838464_1983-1-2_2002.jpg,18
imdb_crop/76/nm0005476_rm3297217792_1974-7-30_2007.jpg,32
imdb_crop/29/nm1065229_rm626824960_1984-4-18_2006.jpg,21
imdb_crop/88/nm0001388_rm1714458112_1953-9-10_1996.jpg,42
imdb_crop/55/nm0001555_rm3225524736_1962-9-21_2006.jpg,43
imdb_crop/38/nm0000538_rm2366483200_1953-5-30_2011.jpg,57
imdb_crop/72/nm1760272_rm99453184_1980-2-9_2009.jpg,28
imdb_crop/51/nm0584951_rm3289298944_1986-8-29_2009.jpg,22
imdb_crop/72/nm0001772_rm3969947648_1940-7-13_2002.jpg,61
imdb_crop/23/nm1724323_rm523940864_1979-7-16_2009.jpg,29
imdb_crop/85/nm2016685_rm3209164032_1984-9-10_2014.jpg,29
imdb_crop/61/nm0005261_rm3871840256_1977-11-10_2005.jpg,27
imdb_crop/02/nm0535502_rm2054539264_1978-6-19_2001.jpg,22
imdb_crop/82/nm0000182_rm3565198080_1969-7-24_2000.jpg,30
imdb_crop/00/nm1145000_rm2981936384_1978-9-12_2005.jpg,26
imdb_crop/07/nm1196907_rm981047808_1989-11-1_2006.jpg,16
imdb_crop/20/nm0000120_rm4037512960_1962-1-17_2009.jpg,46
imdb_crop/66/nm0000666_rm3914635264_1967-2-20_1996.jpg,28
wiki_crop/81/36718281_1935-08-18_1955.jpg,19
imdb_crop/55/nm2857655_rm2186991872_2002-4-8_2011.jpg,8
imdb_crop/69/nm0663469_rm1203478528_1977-7-15_2011.jpg,33
imdb_crop/80/nm0817980_rm1787800832_1979-2-12_2012.jpg,32
imdb_crop/07/nm0001807_rm504099840_1933-12-19_2014.jpg,80
imdb_crop/12/nm0005112_rm1798150400_1968-1-14_2006.jpg,37
imdb_crop/62/nm0005562_rm3827211008_1968-11-18_2003.jpg,34
imdb_crop/72/nm1760272_rm3793137664_1980-2-9_2011.jpg,30
wiki_crop/73/27421473_1981-08-23_1999.jpg,17
wiki_crop/81/1000781_1930-07-07_2008.jpg,77
imdb_crop/76/nm0589976_rm2917111808_1972-12-30_1999.jpg,26
imdb_crop/49/nm1940449_rm2306524672_1983-8-20_2014.jpg,30
imdb_crop/94/nm0000494_rm1269206272_1969-2-28_2004.jpg,34
imdb_crop/73/nm1739873_rm124295680_1986-2-7_2006.jpg,19
imdb_crop/34/nm0000234_rm2526909952_1975-8-7_2008.jpg,32
wiki_crop/62/2361062_1980-10-11_2012.jpg,31
imdb_crop/05/nm0923005_rm68590848_1966-8-26_2006.jpg,39
imdb_crop/91/nm0207691_rm1974649600_1987-0-0_2014.jpg,27
wiki_crop/14/7368014_1960-04-22_2008.jpg,47
wiki_crop/81/36205681_1987-09-26_2012.jpg,24
imdb_crop/55/nm0525855_rm142002176_1951-8-14_2001.jpg,49
imdb_crop/51/nm1017951_rm1732748544_1972-7-29_2012.jpg,39
wiki_crop/34/2734634_1969-09-27_2010.jpg,40
wiki_crop/19/34187019_1985-12-26_2013.jpg,27
imdb_crop/07/nm0000607_rm961654784_1952-8-27_1985.jpg,32
wiki_crop/14/14830814_1983-04-06_2009.jpg,25
imdb_crop/76/nm0805476_rm1736220672_1962-8-13_2007.jpg,44
imdb_crop/79/nm0886479_rm2058192384_1967-8-30_2010.jpg,42
imdb_crop/23/nm0444223_rm276535808_1985-2-19_2005.jpg,19
imdb_crop/99/nm0479999_rm1493539328_1963-3-11_2004.jpg,40
wiki_crop/93/13581593_1984-06-20_2011.jpg,26
imdb_crop/31/nm0001631_rm2227477248_1979-1-8_2003.jpg,23
imdb_crop/87/nm0068187_rm3471475712_1986-12-17_2011.jpg,24
imdb_crop/28/nm0005028_rm1400408576_1979-4-19_2009.jpg,29
imdb_crop/54/nm0000354_rm1337113600_1970-10-8_2011.jpg,40
imdb_crop/63/nm0004763_rm2197723136_1971-1-11_2007.jpg,35
wiki_crop/94/343294_1964-01-27_2001.jpg,36
imdb_crop/19/nm0706619_rm2405217792_1961-1-19_2010.jpg,48
imdb_crop/95/nm0004395_rm1354072576_1973-4-3_2009.jpg,35
wiki_crop/86/263986_1960-08-29_2012.jpg,51
imdb_crop/31/nm0000131_rm1890889728_1966-6-28_1997.jpg,30
imdb_crop/56/nm0000456_rm2701428736_1958-3-20_2007.jpg,48
imdb_crop/74/nm0001674_rm2673253120_1965-2-7_2007.jpg,41
imdb_crop/98/nm0000098_rm883854336_1969-2-11_2005.jpg,35
imdb_crop/39/nm1263939_rm3007169792_1987-9-19_2014.jpg,26
imdb_crop/22/nm0000422_rm3225917952_1952-6-20_2001.jpg,48
wiki_crop/63/394763_1985-11-08_2011.jpg,25
imdb_crop/87/nm0004787_rm3042953984_1972-10-22_2013.jpg,40
wiki_crop/42/461342_1940-07-28_2012.jpg,71
imdb_crop/86/nm0394286_rm2642067456_1948-10-28_2014.jpg,65
imdb_crop/39/nm0177639_rm1701157376_1961-8-28_2003.jpg,41
imdb_crop/29/nm0000729_rm2288098048_1975-8-12_2007.jpg,31
wiki_crop/15/623215_1926-03-22_1953.jpg,26
imdb_crop/08/nm0001608_rm361202688_1970-4-4_2010.jpg,39
wiki_crop/98/2895298_1975-11-07_2009.jpg,33
imdb_crop/38/nm0001838_rm1025873920_1970-3-7_2003.jpg,32
wiki_crop/31/3273231_1974-09-21_2007.jpg,32
imdb_crop/47/nm0001547_rm3109258240_1900-12-6_1964.jpg,63
imdb_crop/32/nm0000132_rm1009433088_1979-4-12_1999.jpg,19
imdb_crop/88/nm0005188_rm684038144_1973-9-18_1999.jpg,25
imdb_crop/40/nm1036340_rm3590900480_1982-5-9_2014.jpg,31
wiki_crop/93/22765493_1990-04-11_2011.jpg,20
imdb_crop/69/nm0064769_rm1720103936_1950-8-12_2005.jpg,54
wiki_crop/70/30701570_1966-05-12_2010.jpg,43
wiki_crop/78/12297778_1892-04-23_1940.jpg,47
imdb_crop/59/nm0301959_rm4254835200_1975-4-30_2007.jpg,31
imdb_crop/15/nm0004715_rm1568519680_1970-5-4_2011.jpg,40
wiki_crop/14/34028214_1977-03-18_2011.jpg,33
imdb_crop/95/nm0682495_rm3868581376_1963-12-8_2013.jpg,49
imdb_crop/37/nm0000537_rm2050673664_1930-3-24_1974.jpg,43
imdb_crop/40/nm0933940_rm1817693184_1973-7-3_2004.jpg,30
imdb_crop/52/nm0000152_rm3652300800_1949-8-31_2002.jpg,52
wiki_crop/85/6258085_1981-06-22_2006.jpg,24
imdb_crop/18/nm0001618_rm439810304_1974-10-28_2014.jpg,39
imdb_crop/96/nm0992596_rm68989440_1981-6-12_2011.jpg,29
wiki_crop/49/4624749_1984-01-04_2014.jpg,29
imdb_crop/33/nm0737533_rm898420736_1973-4-28_2013.jpg,39
imdb_crop/89/nm0004989_rm230988032_1974-3-24_2004.jpg,29
imdb_crop/16/nm0001616_rm3292699392_1974-12-29_2001.jpg,26
wiki_crop/04/24237604_1992-12-20_2010.jpg,17
imdb_crop/21/nm0135221_rm1155187200_1982-6-30_2013.jpg,30
imdb_crop/40/nm1119340_rm3709373440_1977-2-18_2010.jpg,32
imdb_crop/51/nm0698251_rm3651771136_1961-11-4_2004.jpg,42
imdb_crop/88/nm0790688_rm2241260032_1969-2-5_2013.jpg,43
imdb_crop/80/nm0806080_rm2886307328_1970-10-12_1988.jpg,17
wiki_crop/35/25659235_1990-11-28_2010.jpg,19
wiki_crop/56/1460056_1980-01-22_2012.jpg,31
imdb_crop/21/nm0000221_rm1850512384_1965-9-3_2003.jpg,37
imdb_crop/36/nm0000136_rm2511515648_1963-6-9_1994.jpg,30
imdb_crop/28/nm1933128_rm1983495680_1999-10-15_2010.jpg,10
imdb_crop/71/nm0646871_rm3312356352_1975-5-27_2010.jpg,34
imdb_crop/11/nm0180411_rm3033241088_1982-8-7_2008.jpg,25
imdb_crop/98/nm0000098_rm1706023680_1969-2-11_2013.jpg,43
imdb_crop/11/nm1888211_rm1128892672_1986-10-23_2009.jpg,22
imdb_crop/52/nm3160752_rm1184859136_1999-9-14_2011.jpg,11
imdb_crop/11/nm1525011_rm1393202944_1979-2-26_2008.jpg,28
imdb_crop/20/nm0005420_rm2498336000_1974-4-12_2008.jpg,33
imdb_crop/43/nm0687443_rm4098476544_1968-10-30_2014.jpg,45
wiki_crop/24/6233124_1982-05-20_2009.jpg,26
wiki_crop/52/43830652_1993-09-01_2011.jpg,17
imdb_crop/12/nm0960912_rm586776832_1987-1-7_2010.jpg,22
wiki_crop/42/20015042_1910-06-30_2005.jpg,94
imdb_crop/83/nm0532683_rm2101199616_1972-1-22_2011.jpg,38
imdb_crop/28/nm0579728_rm237873920_1980-4-18_2011.jpg,30
imdb_crop/04/nm0000404_rm1829499904_1937-12-21_2015.jpg,77
imdb_crop/07/nm0389707_rm3029925120_1937-8-1_2015.jpg,77
imdb_crop/37/nm2829737_rm202280704_1983-5-6_2010.jpg,26
imdb_crop/71/nm0319171_rm1751298304_1976-3-14_2009.jpg,32
imdb_crop/47/nm0000147_rm3357051392_1960-9-10_2008.jpg,47
wiki_crop/85/102685_1970-05-18_2014.jpg,43
imdb_crop/42/nm1765842_rm178490624_1957-4-29_2005.jpg,47
imdb_crop/98/nm2771798_rm594989312_1985-0-0_2013.jpg,28
imdb_crop/64/nm1043164_rm1289607424_1979-6-25_2013.jpg,33
imdb_crop/55/nm0001755_rm4108110080_1946-10-16_1977.jpg,30
imdb_crop/70/nm0704270_rm2679149568_1977-6-2_2006.jpg,28
imdb_crop/56/nm0001556_rm1877063168_1953-10-11_2006.jpg,52
wiki_crop/21/44480321_1991-05-26_2015.jpg,23
imdb_crop/33/nm0971133_rm1986326528_1978-7-9_2009.jpg,30
imdb_crop/78/nm0098378_rm746231296_1983-1-2_2008.jpg,24
imdb_crop/63/nm0004763_rm1163562496_1971-1-11_2005.jpg,33
imdb_crop/94/nm1321094_rm1762049536_1994-4-14_2011.jpg,16
imdb_crop/24/nm0000124_rm1846647552_1970-12-12_2006.jpg,35
imdb_crop/24/nm1501624_rm2098243584_1989-10-24_2003.jpg,13
imdb_crop/82/nm0081182_rm1314696960_1942-11-20_2009.jpg,66
imdb_crop/76/nm0829576_rm3822753024_1990-4-9_2009.jpg,18
wiki_crop/63/3043463_1925-05-14_1943.jpg,17
imdb_crop/51/nm0095751_rm2103483136_1979-4-2_2002.jpg,22
imdb_crop/55/nm0000255_rm691313408_1972-8-15_2005.jpg,32
imdb_crop/39/nm0195439_rm3963727360_1975-8-24_2012.jpg,36
imdb_crop/02/nm0446702_rm925208064_1968-3-6_1992.jpg,23
imdb_crop/11/nm0339011_rm525774592_1980-9-4_2011.jpg,30
wiki_crop/46/1601046_1904-08-15_1953.jpg,48
imdb_crop/23/nm0000123_rm2867846144_1961-5-6_2013.jpg,51
imdb_crop/26/nm0005226_rm2364322816_1968-8-15_2012.jpg,43
wiki_crop/72/33444872_1992-06-20_2012.jpg,19
imdb_crop/62/nm2863262_rm1755879168_1994-0-0_2008.jpg,14
wiki_crop/07/22485407_1986-12-13_2009.jpg,22
imdb_crop/95/nm0956495_rm2950080768_1971-9-30_2012.jpg,40
imdb_crop/24/nm0004724_rm3348478976_1952-5-2_2009.jpg,56
imdb_crop/42/nm0004942_rm2323159552_1966-11-17_2004.jpg,37
imdb_crop/93/nm0708293_rm3940846848_1973-10-2_2006.jpg,32
wiki_crop/19/23838219_1984-02-21_2014.jpg,29
imdb_crop/77/nm0941777_rm3041898496_1976-8-2_2012.jpg,35
wiki_crop/04/8526404_1959-11-20_1977.jpg,17
imdb_crop/71/nm0000271_rm3206647296_1947-8-24_1990.jpg,42
imdb_crop/45/nm0468045_rm3751642624_1981-6-7_2004.jpg,22
imdb_crop/26/nm0242026_rm3956661760_1950-11-7_2013.jpg,62
wiki_crop/41/1614241_1917-08-25_1960.jpg,42
imdb_crop/79/nm0000179_rm2435943936_1972-12-29_1997.jpg,24
imdb_crop/72/nm0001472_rm1398845440_1963-4-26_2003.jpg,39
wiki_crop/23/906923_1972-05-05_2009.jpg,36
imdb_crop/81/nm0781981_rm3855004160_1980-1-18_2005.jpg,24
wiki_crop/04/43100004_1883-12-13_1940.jpg,56
imdb_crop/09/nm0117709_rm1053989120_1978-6-16_2003.jpg,24
imdb_crop/21/nm0004921_rm1660196864_1967-10-29_2005.jpg,37
imdb_crop/02/nm0001702_rm3207826944_1932-11-10_1982.jpg,49
imdb_crop/03/nm0001103_rm209290240_1951-4-21_2010.jpg,58
wiki_crop/64/13754264_1984-02-29_2011.jpg,26
wiki_crop/92/1628492_1956-10-14_2009.jpg,52
imdb_crop/37/nm0000237_rm3479148544_1954-2-18_1998.jpg,43
imdb_crop/87/nm0606487_rm1287575808_1963-4-8_2013.jpg,49
imdb_crop/86/nm0000986_rm4146000384_1947-6-23_2014.jpg,66
imdb_crop/75/nm0000675_rm976787456_1963-6-10_2006.jpg,42
imdb_crop/00/nm2003700_rm669750272_1985-7-18_2007.jpg,21
imdb_crop/72/nm3725472_rm987675904_1987-11-23_2011.jpg,23
imdb_crop/19/nm0005519_rm3560872704_1980-1-30_2003.jpg,22
imdb_crop/86/nm0423586_rm3359218176_1975-1-16_2000.jpg,24
imdb_crop/93/nm0874093_rm3435835392_1969-9-10_2011.jpg,41
imdb_crop/95/nm0000095_rm966493952_1935-12-1_1979.jpg,43
imdb_crop/65/nm0201965_rm3175389696_1971-5-3_2005.jpg,33
imdb_crop/60/nm0004760_rm415734528_1974-4-21_2002.jpg,27
imdb_crop/93/nm0000093_rm3647316992_1963-12-18_2013.jpg,49
wiki_crop/74/1442174_1966-05-26_2008.jpg,41
imdb_crop/20/nm0748620_rm37197824_1969-4-6_1998.jpg,28
imdb_crop/28/nm1225628_rm1488493312_1982-4-24_2003.jpg,20
imdb_crop/81/nm1455681_rm643996160_1993-12-8_2007.jpg,13
wiki_crop/66/40105166_1993-10-07_2013.jpg,19
imdb_crop/32/nm0397432_rm3405873664_1944-3-28_2008.jpg,63
imdb_crop/09/nm1310709_rm534026496_1981-1-17_2004.jpg,22
wiki_crop/26/33177726_1988-02-14_2013.jpg,24
imdb_crop/42/nm0755442_rm2276101376_1959-1-16_2005.jpg,45
imdb_crop/63/nm0269463_rm3448417792_1966-10-19_2012.jpg,45
imdb_crop/64/nm0570364_rm3979315456_1971-11-20_2009.jpg,37
wiki_crop/15/30237115_1948-04-20_1993.jpg,44
wiki_crop/66/25871366_1961-01-18_2002.jpg,40
imdb_crop/20/nm0859720_rm195016192_1976-1-19_2009.jpg,32
imdb_crop/52/nm0750852_rm1302313472_1965-9-20_1985.jpg,19
imdb_crop/59/nm0001659_rm2050870272_1952-9-25_1980.jpg,27
imdb_crop/69/nm0005569_rm3465850368_1952-11-8_2012.jpg,59
imdb_crop/62/nm1103162_rm3811750144_1970-3-13_2012.jpg,41
imdb_crop/10/nm0001710_rm3879721984_1966-11-2_1994.jpg,27
imdb_crop/62/nm0004862_rm3928660736_1965-2-23_1998.jpg,32
imdb_crop/42/nm0811242_rm959290112_1986-3-9_2007.jpg,20
wiki_crop/29/24668829_1933-06-13_1964.jpg,30
imdb_crop/25/nm1411125_rm4155158528_1992-7-22_2007.jpg,14
imdb_crop/04/nm0366004_rm3001719040_1953-1-12_2005.jpg,51
imdb_crop/70/nm0000670_rm4022779904_1961-5-31_2014.jpg,52
imdb_crop/43/nm1146243_rm264803328_1977-4-6_2008.jpg,30
imdb_crop/81/nm0329481_rm787656960_1978-5-22_2011.jpg,32
imdb_crop/25/nm1411125_rm1300532736_1992-7-22_2009.jpg,16
imdb_crop/04/nm1229204_rm1709152256_1978-11-20_2005.jpg,26
imdb_crop/26/nm0208426_rm126261504_1975-7-17_2006.jpg,30
imdb_crop/25/nm0000125_rm1099738624_1930-8-25_1963.jpg,32
imdb_crop/82/nm0936482_rm838458112_1973-3-4_2013.jpg,39
wiki_crop/92/4238292_1952-10-21_2011.jpg,58
imdb_crop/50/nm0000450_rm787186944_1967-7-23_2005.jpg,37
imdb_crop/08/nm0915208_rm1030667264_1968-9-28_2002.jpg,33
wiki_crop/80/22690680_1977-04-23_2011.jpg,33
imdb_crop/70/nm0001570_rm3032193792_1969-8-18_2006.jpg,36
imdb_crop/05/nm1410105_rm2714816000_1977-12-21_2013.jpg,35
imdb_crop/59/nm0001459_rm418938880_1957-8-18_2004.jpg,46
imdb_crop/09/nm0001209_rm3947013376_1956-11-27_2013.jpg,56
imdb_crop/84/nm0362484_rm1237295616_1979-11-9_2013.jpg,33
imdb_crop/35/nm0788335_rm203275264_1974-8-7_2011.jpg,36
imdb_crop/82/nm0057882_rm3887893760_1967-3-11_2004.jpg,36
wiki_crop/84/21782984_1988-02-26_2011.jpg,22
imdb_crop/64/nm0322164_rm450090496_1971-11-24_2009.jpg,37
imdb_crop/26/nm1122026_rm1533858048_1982-7-1_2013.jpg,30
imdb_crop/19/nm0662519_rm3621306880_1970-10-7_2014.jpg,43
imdb_crop/13/nm2218213_rm1655287040_1979-10-3_2006.jpg,26
imdb_crop/57/nm0004857_rm2599393536_1956-3-1_1996.jpg,39
imdb_crop/97/nm0000597_rm3927944192_1953-12-17_2012.jpg,58
imdb_crop/73/nm0000173_rm593736448_1967-6-20_2003.jpg,35
imdb_crop/95/nm0000095_rm752855552_1935-12-1_2012.jpg,76
imdb_crop/26/nm0158626_rm583764224_1972-6-16_2009.jpg,36
imdb_crop/69/nm0000469_rm18257920_1931-1-17_1970.jpg,38
imdb_crop/20/nm0748620_rm186810368_1969-4-6_2010.jpg,40
imdb_crop/10/nm0597410_rm434340352_1993-7-26_2007.jpg,13
wiki_crop/07/38325407_1980-05-29_2014.jpg,33
imdb_crop/55/nm0818055_rm778566656_1970-5-25_2014.jpg,43
imdb_crop/96/nm0177896_rm2439162112_1975-1-5_2012.jpg,36
imdb_crop/98/nm0000398_rm3564288512_1946-11-6_2006.jpg,59
imdb_crop/37/nm0001837_rm2336004096_1944-8-21_1998.jpg,53
imdb_crop/50/nm0565250_rm3148121856_1970-8-26_2010.jpg,39
imdb_crop/94/nm1475594_rm50789120_1980-4-26_2014.jpg,33
imdb_crop/10/nm0000510_rm1525979136_1958-4-21_2003.jpg,44
imdb_crop/68/nm0569068_rm396939008_1979-2-24_2013.jpg,33
wiki_crop/84/2394584_1940-05-05_2004.jpg,63
imdb_crop/91/nm0000291_rm3128727040_1958-8-16_2008.jpg,49
imdb_crop/87/nm0056187_rm3815999488_1971-10-13_2009.jpg,37
imdb_crop/19/nm0000219_rm1564711168_1952-4-10_1997.jpg,44
wiki_crop/26/34796226_1973-06-19_2014.jpg,40
imdb_crop/63/nm0824763_rm1862962688_1965-12-19_1989.jpg,23
imdb_crop/60/nm0424060_rm3973421824_1984-11-22_2006.jpg,21
imdb_crop/06/nm2526306_rm2962718976_1985-5-9_2005.jpg,19
imdb_crop/03/nm1013003_rm2554451712_1973-8-3_2013.jpg,39
imdb_crop/61/nm2628561_rm25148160_1990-3-30_2009.jpg,18
wiki_crop/07/27646007_1985-07-02_2011.jpg,25
imdb_crop/08/nm0864308_rm393588992_1985-7-2_2012.jpg,26
wiki_crop/54/1286754_1964-01-29_2009.jpg,44
imdb_crop/56/nm0001156_rm1662553600_1931-6-20_1989.jpg,57
imdb_crop/74/nm1955374_rm3975449600_1972-6-23_2010.jpg,37
imdb_crop/54/nm0000354_rm153991680_1970-10-8_2011.jpg,40
imdb_crop/36/nm1745736_rm60014336_1975-12-5_2011.jpg,35
imdb_crop/60/nm0006960_rm512858880_1949-4-8_2005.jpg,55
imdb_crop/78/nm1356578_rm2493682688_1965-12-16_2006.jpg,40
wiki_crop/49/32189649_1983-10-16_2013.jpg,29
wiki_crop/96/45263396_1990-02-19_2015.jpg,24
imdb_crop/62/nm1015262_rm1996718336_1986-4-9_2007.jpg,20
imdb_crop/00/nm0606700_rm1176605440_1969-1-28_2003.jpg,33
imdb_crop/53/nm0000553_rm1047704320_1952-6-7_2011.jpg,58
imdb_crop/34/nm1517834_rm4044134912_1972-8-14_2006.jpg,33
imdb_crop/99/nm2264199_rm181377792_1995-9-13_2007.jpg,11
imdb_crop/43/nm1047343_rm3614615296_1971-7-26_2003.jpg,31
imdb_crop/69/nm0257969_rm3457988864_1975-9-22_2011.jpg,35
imdb_crop/37/nm0004937_rm1206561024_1967-12-13_2012.jpg,44
imdb_crop/97/nm1982597_rm1509661440_1988-2-20_1999.jpg,10
wiki_crop/08/4948808_1983-11-16_2007.jpg,23
imdb_crop/86/nm0839486_rm219912960_1976-5-25_2005.jpg,28
imdb_crop/36/nm1745736_rm245603072_1975-12-5_2006.jpg,30
imdb_crop/25/nm0147825_rm1298831616_1964-4-24_2007.jpg,42
imdb_crop/23/nm0000523_rm767072256_1966-6-8_2006.jpg,39
imdb_crop/25/nm2155525_rm1273203456_1989-1-13_2009.jpg,19
wiki_crop/67/6151067_1953-08-17_2011.jpg,57
imdb_crop/69/nm1679669_rm624474880_1971-10-26_2009.jpg,37
imdb_crop/17/nm0000617_rm2385874432_1955-10-15_1984.jpg,28
imdb_crop/12/nm0462712_rm2452850688_1962-8-24_2009.jpg,46
imdb_crop/96/nm0000196_rm1101698816_1963-5-25_2002.jpg,38
imdb_crop/67/nm0948267_rm1993447424_1956-10-23_2005.jpg,48
imdb_crop/71/nm0798971_rm4126590464_1970-12-1_2014.jpg,43
wiki_crop/05/43309905_1987-02-14_2009.jpg,21
imdb_crop/62/nm0898962_rm3744375296_1950-4-10_2013.jpg,62
wiki_crop/08/16073908_1959-04-15_2013.jpg,53
imdb_crop/63/nm0452963_rm664446720_1990-2-11_2013.jpg,22
imdb_crop/34/nm0000434_rm288471808_1951-9-25_1980.jpg,28
wiki_crop/12/34206712_1993-03-28_2015.jpg,21
imdb_crop/27/nm0001727_rm3275410432_1927-8-9_1977.jpg,49
wiki_crop/05/27095505_1987-03-02_2012.jpg,24
wiki_crop/93/46093_1961-12-16_1991.jpg,29
imdb_crop/73/nm0000673_rm804295936_1964-12-4_2008.jpg,43
imdb_crop/40/nm1119340_rm736080384_1977-2-18_2011.jpg,33
imdb_crop/16/nm2652716_rm1037236224_1990-1-14_2014.jpg,23
imdb_crop/35/nm1214435_rm3876231168_1982-12-15_2007.jpg,24
imdb_crop/18/nm0000218_rm1235398912_1960-5-24_2012.jpg,51
imdb_crop/09/nm0005109_rm2413608704_1983-8-14_2011.jpg,27
imdb_crop/70/nm1789970_rm565167104_1991-6-29_2014.jpg,22
imdb_crop/76/nm0829576_rm3298593536_1990-4-9_2009.jpg,18
imdb_crop/03/nm0769703_rm658411008_1962-1-22_1996.jpg,33
imdb_crop/50/nm0949350_rm2719468032_1940-4-30_2014.jpg,73
imdb_crop/19/nm0526019_rm4008507904_1979-12-29_2014.jpg,34
imdb_crop/58/nm0001758_rm423664128_1957-2-27_2002.jpg,44
imdb_crop/27/nm0088127_rm871602944_1981-9-16_1993.jpg,11
imdb_crop/07/nm1534207_rm90277632_1980-4-13_2010.jpg,29
imdb_crop/22/nm0410622_rm2399129088_1981-11-2_2013.jpg,31
imdb_crop/13/nm0330913_rm1788722944_1974-8-14_2010.jpg,35
imdb_crop/86/nm0774386_rm3863934464_1977-12-8_2015.jpg,37
imdb_crop/46/nm3501146_rm1327222784_1986-5-9_2013.jpg,26
